1.7779,8.5219,7.1029
1.7755,8.5054,7.0974
1.7732,8.4889,7.0916
1.7709,8.4724,7.0857
1.7686,8.4559,7.0795
1.7662,8.4394,7.0732
1.7639,8.4229,7.0667
1.7615,8.4064,7.0599
1.7592,8.3899,7.053
1.7569,8.3734,7.0459
1.7545,8.3569,7.0385
1.7522,8.3404,7.031
1.7498,8.3239,7.0232
1.7475,8.3074,7.0152
1.7451,8.2909,7.0071
1.7428,8.2744,6.9987
1.7404,8.2579,6.9901
1.738,8.2414,6.9813
1.7357,8.2249,6.9722
1.7333,8.2084,6.9629
1.7309,8.1919,6.9535
1.7286,8.1754,6.9438
1.7262,8.1589,6.9338
1.7238,8.1424,6.9237
1.7214,8.1259,6.9133
1.719,8.1094,6.9026
1.7166,8.0929,6.8918
1.7142,8.0764,6.8807
1.7118,8.0599,6.8693
1.7094,8.0434,6.8578
1.707,8.0269,6.8459
1.7046,8.0104,6.8339
1.7022,7.9939,6.8216
1.6998,7.9774,6.809
1.6974,7.9609,6.7962
1.6949,7.9444,6.7831
1.6925,7.9279,6.7697
1.6901,7.9114,6.7561
1.6876,7.8949,6.7422
1.6852,7.8784,6.7281
1.6827,7.8619,6.7137
1.6803,7.8454,6.699
1.6778,7.829,6.684
1.6753,7.8125,6.6688
1.6728,7.796,6.6533
1.6704,7.7795,6.6374
1.6679,7.763,6.6213
1.6654,7.7465,6.6049
1.6629,7.73,6.5882
1.6604,7.7135,6.5712
1.6579,7.697,6.5539
1.6553,7.6805,6.5362
1.6528,7.664,6.5183
1.6503,7.6476,6.5
1.6477,7.6311,6.4814
1.6452,7.6146,6.4625
1.6426,7.5981,6.4432
1.6401,7.5816,6.4236
1.6375,7.5651,6.4037
1.6349,7.5486,6.3834
1.6323,7.5322,6.3628
1.6297,7.5157,6.3418
1.6271,7.4992,6.3204
1.6245,7.4827,6.2987
1.6219,7.4662,6.2765
1.6193,7.4497,6.254
1.6166,7.4333,6.2312
1.614,7.4168,6.2079
1.6113,7.4003,6.1842
1.6087,7.3838,6.1601
1.606,7.3674,6.1356
1.6033,7.3509,6.1107
1.6006,7.3344,6.0853
1.5979,7.3179,6.0595
1.5952,7.3015,6.0332
1.5924,7.285,6.0065
1.5897,7.2685,5.9793
1.5869,7.2521,5.9517
1.5841,7.2356,5.9235
1.5813,7.2191,5.8949
1.5785,7.2027,5.8658
1.5757,7.1862,5.8361
1.5729,7.1698,5.806
1.5701,7.1533,5.7752
1.5672,7.1368,5.744
1.5643,7.1204,5.7122
1.5614,7.1039,5.6798
1.5585,7.0875,5.6468
1.5556,7.071,5.6132
1.5527,7.0546,5.579
1.5497,7.0381,5.5441
1.5467,7.0217,5.5087
1.5438,7.0052,5.4725
1.5407,6.9888,5.4357
1.5377,6.9724,5.3981
1.5347,6.9559,5.3599
1.5316,6.9395,5.3209
1.5285,6.9231,5.2811
1.5254,6.9066,5.2405
1.5222,6.8902,5.1992
1.519,6.8738,5.157
1.5158,6.8574,5.1139
1.5126,6.841,5.07
1.5094,6.8246,5.0251
1.5061,6.8081,4.9793
1.5028,6.7917,4.9325
1.4994,6.7753,4.8847
1.4961,6.7589,4.8359
1.4927,6.7426,4.7859
1.4892,6.7262,4.7348
1.4857,6.7098,4.6825
1.4822,6.6934,4.629
1.4787,6.677,4.5742
1.4751,6.6607,4.5181
1.4714,6.6443,4.4606
1.4677,6.628,4.4015
1.464,6.6116,4.341
1.4602,6.5953,4.2789
1.4563,6.5789,4.215
1.4524,6.5626,4.1494
1.4485,6.5463,4.0818
1.4444,6.53,4.0123
1.4403,6.5137,3.9406
1.4362,6.4974,3.8667
1.4319,6.4811,3.7904
1.4276,6.4649,3.7115
1.4232,6.4486,3.6299
1.4186,6.4324,3.5453
1.414,6.4162,3.4574
1.4093,6.4,3.3661
1.4044,6.3839,3.271
1.3994,6.3677,3.1718
1.3942,6.3516,3.0679
1.3889,6.3355,2.9589
1.3834,6.3195,2.8442
1.3776,6.3035,2.7231
1.3716,6.2876,2.5945
1.3654,6.2717,2.4575
1.3587,6.256,2.3104
1.3517,6.2403,2.1513
1.3442,6.2248,1.9777
1.3361,6.2094,1.7856
1.3271,6.1944,1.5694
1.3171,6.1799,1.3204
1.3054,6.1662,1.0241
1.2915,6.1545,0.65794
1.2752,6.1474,0.21275
1.259,6.1477,-0.24703
1.2451,6.1539,-0.65734
1.2334,6.1637,-1.0129
1.2234,6.1754,-1.3254
1.2146,6.1883,-1.6058
1.2067,6.202,-1.8615
1.1995,6.2162,-2.098
1.1929,6.2307,-2.319
1.1868,6.2456,-2.5273
1.181,6.2607,-2.7249
1.1756,6.2759,-2.9133
1.1705,6.2913,-3.0939
1.1656,6.3068,-3.2676
1.161,6.3224,-3.4352
1.1565,6.3381,-3.5973
1.1522,6.3539,-3.7546
1.1481,6.3697,-3.9075
1.1441,6.3856,-4.0563
1.1403,6.4015,-4.2015
1.1365,6.4175,-4.3433
1.1329,6.4335,-4.4819
1.1294,6.4495,-4.6177
1.1259,6.4656,-4.7508
1.1226,6.4817,-4.8814
1.1193,6.4978,-5.0096
1.1162,6.514,-5.1356
1.113,6.5301,-5.2596
1.11,6.5463,-5.3816
1.107,6.5625,-5.5017
1.1041,6.5788,-5.6201
1.1012,6.595,-5.7368
1.0984,6.6113,-5.852
1.0957,6.6275,-5.9656
1.093,6.6438,-6.0778
1.0903,6.6601,-6.1886
1.0877,6.6764,-6.2982
1.0851,6.6928,-6.4065
1.0826,6.7091,-6.5135
1.0801,6.7254,-6.6194
1.0777,6.7418,-6.7242
1.0753,6.7581,-6.828
1.0729,6.7745,-6.9307
1.0705,6.7909,-7.0324
1.0682,6.8072,-7.1332
1.0659,6.8236,-7.2331
1.0637,6.84,-7.332
1.0615,6.8564,-7.4301
1.0593,6.8728,-7.5274
1.0571,6.8893,-7.6238
1.055,6.9057,-7.7195
1.0528,6.9221,-7.8144
1.0508,6.9385,-7.9086
1.0487,6.955,-8.0021
1.0466,6.9714,-8.0949
1.0446,6.9878,-8.187
1.0426,7.0043,-8.2784
1.0407,7.0207,-8.3692
1.0387,7.0372,-8.4594
1.0368,7.0537,-8.549
1.0348,7.0701,-8.638
1.033,7.0866,-8.7264
1.0311,7.1031,-8.8143
1.0292,7.1195,-8.9016
1.0274,7.136,-8.9884
1.0255,7.1525,-9.0746
1.0237,7.169,-9.1604
1.0219,7.1855,-9.2456
1.0202,7.2019,-9.3304
1.0184,7.2184,-9.4147
1.0167,7.2349,-9.4985
1.0149,7.2514,-9.5819
1.0132,7.2679,-9.6649
1.0115,7.2844,-9.7473
1.0098,7.3009,-9.8294
1.0082,7.3174,-9.9111
1.0065,7.3339,-9.9923
1.0049,7.3505,-10.073
1.0032,7.367,-10.154
1.0016,7.3835,-10.234
1,7.4,-10.313
